,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
주석,0.00010496326654992827,7.457768194391814e-05,4.697543887490125e-05,4.9837923008397514e-05
광주시교육청,2.2863427195936972e-05,5.313492536439339e-05,0.0001049212138171011,0.0
군마현,0.0001048973731729487,0.0,0.0,0.0
나다,0.0,0.0,1.7112747634218628e-05,0.00010489164051055559
대경,0.0,0.0,0.00010488743724280628,0.0
유행어,0.00010488465170574561,1.5679286924988706e-05,9.447048548408714e-05,3.697051264201014e-05
면직,0.00010488227159123562,1.9175186652400582e-05,8.438036049908862e-05,0.0
변제,6.859285285667105e-05,2.469888596060633e-05,0.00010486135961089604,2.2470517902215525e-05
권용진,0.00010485809792536398,4.220621994693235e-05,0.0,0.0
고려장,0.0001048520183076915,0.0,6.40853026497827e-05,0.0
제보자,0.00010485143831471676,7.3705805088214e-05,5.020192375516127e-05,0.0
생사여탈,0.00010484807492687747,1.9522476060198343e-05,0.0,3.532611079990845e-05
수협,0.00010483696475388146,4.4782446897464936e-05,4.2664345984375545e-05,0.0
예비고사,1.2338334758905754e-05,1.720611895534439e-05,0.0,0.00010483081090144035
정액,0.0001048238055977002,6.454481030577793e-05,7.693098502951462e-05,1.8597401408137888e-05
시민권자,8.713604632023821e-05,0.00010482178189950183,0.0,7.219498701578599e-05
일회,8.651669088926824e-05,9.141988477563847e-05,0.00010479609671129895,0.0
엔허투,6.140985255554987e-05,7.207664697716274e-06,1.5490773016914117e-05,0.00010477421053745776
트로델비,1.0182300563313563e-05,2.738016352859205e-05,2.69291074602144e-06,0.00010477347580079764
남아,0.000104768120547491,5.797603882982392e-05,6.736192546498272e-05,8.614813411713091e-05
이진우,0.00010475469889688845,8.043062431873576e-05,4.163300773965089e-05,2.5216144157512832e-05
어캐,9.232268373632113e-05,0.0,6.774092067758694e-05,0.00010475086410738223
신포,0.00010474113562137586,0.0,0.0,0.0
아이톡시,0.00010474070745619866,8.769324686963488e-05,1.3755939151508499e-05,0.0
스탠더드,0.00010473112793846729,0.0,7.195942958629844e-05,0.0
상심,6.748870522130104e-05,5.0522676050884045e-05,7.906934062848787e-05,0.00010471881582648614
당도,4.568067090007241e-05,1.7418368655119495e-05,6.976780627445502e-05,0.00010471881582648614
왜국,0.0,0.0001047099424979309,0.0,0.0
분별력,1.6805216205910623e-05,0.0,0.00010465867896540637,5.5012817153731915e-05
최동,8.14762067786337e-07,0.00010464337919892733,0.0,3.8962485938285817e-05
국제선,0.00010463717814182584,6.351878275356857e-05,8.226533385574478e-06,3.3334499147114587e-06
신영석,3.890499222067859e-05,4.427243683653061e-05,0.0001046351069507919,7.303559084376546e-05
낙뢰,0.0,0.0,0.00010462733119762344,4.6541347122585044e-05
창업주,0.00010462103875444272,2.6841109579314795e-05,7.005167828924382e-05,0.0
파라과이,0.00010461495603954482,0.0,4.051625555067223e-05,1.2435059727000779e-05
교단,0.00010458685783898494,3.791584273757588e-05,6.842617787380237e-05,1.427969422493175e-05
기지개,0.00010457646235118361,2.4785520229028114e-06,4.678515866846713e-05,0.0
장지현,0.00010456237052096691,9.841266123160759e-05,0.0,0.0
트웨인,0.00010455614136179898,1.7094137249404288e-05,0.0,0.0
영유,0.00010455550259689573,4.1384602933616976e-05,8.765124951144826e-05,5.2304747963081986e-05
주무관,8.784102513752027e-06,2.446309003523093e-05,0.0001045470921214797,0.0
포항제철,0.0,0.00010454382253759509,0.0,1.0215055536886221e-05
신한대,1.2559849884138549e-05,0.00010454255467239566,5.761376927758122e-05,0.0
몽상,5.19317108907516e-05,0.0,2.1032391509657215e-05,0.00010452451534883357
식탁,5.658175688716955e-06,8.130467178634776e-05,0.00010451984734607406,6.710427722026347e-05
벨루소프,0.0,0.00010451598085750829,0.0,0.0
밀월,2.2027547893476964e-05,0.00010450080040229866,1.756739172331096e-05,0.0
주사위,0.00010447166375540461,3.733399792443746e-05,8.916727174400498e-05,8.081179496671356e-05
오디션,0.00010445602021195463,8.246176127084332e-05,5.8764073331714534e-06,4.8985016450736355e-05
오징어게임2,0.0,5.935621084674531e-06,0.00010444312999985145,0.0
물치,1.9900713682093257e-05,0.00010443533240360448,3.0503301430929756e-05,5.089442333299396e-05
출고,5.748918526583584e-05,1.0276288326197967e-05,0.00010441943067933539,0.0
최은순,0.0,0.0001044022145273653,9.578414902490948e-05,0.0
이다솜,0.0,0.00010436415214045002,0.0,0.0
시어머니,0.0001043204537991364,5.124687860453292e-05,9.468888979498864e-05,0.0
대납,6.682464844529447e-05,0.00010430465051779387,9.430132562487725e-06,6.893617169559652e-05
쌈짓돈,0.00010430455891887908,3.0096257730034788e-05,7.728136413820194e-05,4.092627508078021e-05
난립,5.821557850370382e-05,4.414747852137038e-05,5.027276183634079e-05,0.00010428400015785133
전문인,0.0001042809231568994,7.624405435199018e-05,0.00010411154285780945,7.786916740668261e-05
스테이,0.00010425474479608708,2.2189509952367914e-05,9.337611987997595e-06,5.3212126842896556e-05
신고서,5.101853482950862e-05,5.216194646094443e-06,0.00010425416132722539,7.48159741141027e-05
나체,2.9611927145127868e-05,4.2795498059565005e-05,4.463123555630744e-05,0.00010424206076774657
하희라,7.597564344267811e-06,3.071511909235104e-05,0.0,0.00010423757440981051
주진우,1.1861182313735085e-05,8.81805000430859e-06,0.00010423427208699958,3.894332901333304e-05
함꼐,0.00010423023075711388,3.097381010826746e-05,9.756055641430505e-06,3.911790963990926e-05
수학자,0.0,0.00010422845452880116,2.4720294585845528e-05,2.1284173895746454e-05
카피,0.00010422397159276984,6.796335466126391e-05,4.823931934106894e-05,7.881873467805577e-05
뇌피셜임,5.1633404103034094e-05,0.0,0.0,0.00010421374552953462
스튜어디스,1.844854044110606e-05,0.0,0.0,0.00010419543672875043
낙지,0.0,0.0,6.682542379078537e-06,0.00010419543672875043
일루미나티,0.0,0.0,2.80575608052166e-05,0.00010419543672875043
좌담회,0.00010417541333682612,7.03415490709054e-05,1.4591692504494086e-05,4.2638031084227935e-06
코뿔소,6.641644004079153e-06,0.00010416653616419917,0.0,2.8806097551097884e-05
유임,9.048237270930801e-07,9.321506903101783e-05,0.00010415229607235984,5.831976571322554e-05
화풀이,7.137912848067632e-05,0.00010413976421666184,5.713025618637409e-06,9.720788328451181e-05
물동량,0.00010413122199255239,0.0,3.3707776966014355e-05,0.0
해협,2.7156314895590752e-05,0.00010411470095943668,0.0,0.0
카리스마,2.215412769179492e-05,0.00010410868586363254,7.64920832410951e-05,1.3911032850720802e-05
매스,0.00010410455293377329,9.871714680790594e-05,0.0,0.0
김민식,8.70472385092282e-06,0.00010410446365378871,0.0,0.0
미녀,5.968795930855769e-06,6.279421296095578e-06,9.820826570557022e-05,0.00010409961043730771
해변,7.819957968303484e-05,0.00010409498476914879,4.658930346784881e-05,8.543415019295183e-05
울화,5.575801635992781e-05,0.0001040928465368645,9.943637006442482e-05,0.0
포토덤프,0.0,3.198936881875342e-05,0.00010408969039706409,0.0
견우,0.0,0.0,0.00010407096080712681,0.0
말하기,5.231301636840979e-06,1.766815603824536e-05,0.0001040689278373737,4.6800505521039314e-05
설인,2.204007440698253e-05,0.0,0.00010406801182844103,0.0
이통사,0.000104043986574452,6.167401427191119e-05,1.7735036032779332e-05,0.0
백로,0.0,2.8817573910838075e-05,9.927132275530412e-06,0.00010400151888479599
코스맥스,0.00010397584840181058,5.939832871625593e-05,7.544195159584388e-05,1.2916187265945394e-05
김경렬,8.236825682941688e-06,0.00010395527364146931,0.0,0.0
일투족,1.6248787850644405e-05,0.0,0.0,0.00010395462577918142
엠아이티,0.0,2.3378772972708605e-05,0.0,0.00010395462577918142
오승은,4.756062897591092e-05,0.0,0.0,0.00010395462577918142
일거수,1.6248787850644405e-05,0.0,0.0,0.00010395462577918142
단대천안,2.3069233120194703e-05,0.0,0.00010394530600121762,9.330027002404279e-05
유착,0.00010172679564560578,0.0,0.00010391369971496494,5.150928680821912e-05
명소,1.4920977808603478e-05,7.974725289082519e-05,0.00010390586761178862,3.398911454299164e-05
할인권,0.0001039045673873195,0.0,4.0281708337753825e-05,0.0
예행,0.0,0.0,0.00010390316371423414,0.0
더민주,4.551182762131729e-05,0.00010390225795199239,2.550380700356022e-05,0.0
현관문,7.468491234277124e-05,1.999076354660497e-05,4.452852690960562e-05,0.00010389543543105241
보안관,0.00010389184932903622,1.9736232030882896e-05,0.0,0.0
목적지,3.9030140908449274e-05,5.623951960985284e-05,0.0001038692383513509,6.031655227507441e-05
오재성,0.0,7.002061345544338e-05,0.0,0.00010386539726484959
병균,5.646750030071058e-05,0.00010386065472208187,3.6391466326908458e-06,0.0
성북,7.120989936726636e-06,0.00010385920115112914,0.00010072606623589779,0.0
두개골,0.00010384709248250685,0.00010292039840453778,3.096975349713444e-05,1.318895085644913e-05
모금,7.471234706718452e-05,0.00010383073320501503,6.828438259353643e-05,0.0001025848611784406
강릉치,0.0,0.0,0.0,0.00010381939396501911
온난,6.2185335654021e-05,8.19247564968304e-05,0.00010381208178921417,5.1822094771272094e-05
목수,0.0,0.000103786264045611,2.212719139571382e-05,1.7093002157101663e-05
권순일,0.00010376157656678983,0.0,3.231724181038738e-05,0.0
기상천외,0.00010375395627736916,2.241379072941337e-05,3.808968598284591e-05,0.0
오인,8.541558050669497e-05,0.00010372983431727916,4.370057666747509e-05,6.569817506412142e-05
부총재,1.0197350487527727e-05,1.5845075893089903e-05,0.00010371344042446525,4.0632408574397784e-05
물길,1.7512783949804772e-05,0.00010370751868290235,3.0457538980729744e-05,0.0
숄츠,0.00010370679277563381,4.264125075999903e-05,2.2199006997842978e-05,0.0
김은혜,5.199744818726468e-05,0.00010369887998018965,3.1707850722154566e-05,1.4028146099890427e-05
조인트스템,0.0,0.0,0.00010369334243907036,9.996062714361335e-06
워터,2.9849501602426484e-05,5.885167813251143e-06,0.00010369239213286083,5.815923696915287e-05
염산,0.0,0.00010368417645166057,0.0,0.0
잔상,2.958288972368811e-05,0.0,6.062255054014519e-05,0.00010368061954099329
재석,9.510048086396226e-07,1.7195068693883688e-05,0.00010367359695425532,0.0
던지기,9.428919667030061e-05,0.00010364525061120506,3.416468389350893e-05,0.0
라이터,6.580137648331255e-06,0.00010364334841565952,1.1455863737838286e-05,0.0
미래에셋증권,0.00010364162869481411,7.92912977630451e-05,5.728822188385765e-05,2.7612349317872716e-05
앰뷸런스,8.851490837832177e-05,2.6687661670866732e-05,0.00010364108083072252,0.0
아이뉴스,6.145418516899605e-05,5.50991327741133e-05,0.00010363983394885085,5.3198752566601424e-05
김신,0.00010363257479397522,1.7287610663699165e-05,6.5312288110693735e-06,2.0909245958383945e-05
파두,0.0,0.0001036196446844174,2.8004731526174168e-05,0.0
성수품,3.5833603404859025e-05,0.0,0.00010361701199921817,0.0
지방수,0.0,0.0,1.2706636332813651e-05,0.00010359451851646204
싯점,0.0001035824621742232,0.0,8.057665404303041e-05,6.207333748671587e-05
박혜연,0.0,0.0,3.759691974607635e-05,0.00010357411719030979
이탈리안,1.736900992496463e-05,0.00010356042920518287,0.0,1.6564783922644266e-05
막국수,0.00010355743464578169,0.0,7.943245657444003e-05,0.0
인산,6.901726063174917e-05,0.00010354733705117246,3.841378932415236e-05,0.0
전세금,0.00010353588283717235,5.27109562293004e-05,1.6474334704602005e-05,0.0
스트림,1.2621775485908063e-05,0.00010348443201632591,1.6074715459112316e-05,0.0
하계동,0.0,0.0001034698812180882,0.0,0.0
하라,2.4626397637814485e-05,6.659259765342445e-06,0.00010346297859333944,0.0
도전자,6.495711498201076e-05,0.00010345531172793295,1.3956021157538842e-05,1.6632900595748163e-05
원죄,0.0001034510225829053,1.968554455757914e-05,7.071554032039353e-05,1.171913678581453e-05
권준혁,0.0,0.00010340745870599113,8.675327666968e-06,0.0
우연철,0.00010338623276067434,9.979977181666731e-05,8.101119456836857e-05,0.0
복싱,0.0,4.7994177730534325e-05,0.000103376945690867,0.0
충암고,0.0,2.4958419063095616e-05,0.00010337582238304391,0.0
쏘리,0.00010336994112436024,0.0,0.0,0.0
사담,0.0,6.705730001425382e-05,8.99582879539409e-06,0.0001033536904462835
해악,6.82815651103172e-05,8.518721629825213e-05,0.00010332050616231061,4.165846895430386e-05
배아,2.6652283408274254e-05,0.00010331749620716086,3.338958845439689e-05,1.7464079617294292e-05
호스피스,9.893928538814306e-05,6.944813140604276e-05,7.404894096143649e-05,0.00010328860264349438
고취,0.00010328692234732238,5.72288968994979e-06,9.879138558432363e-06,1.3770377679073263e-05
무법자,1.8768999440558167e-06,0.00010328472069992203,2.277289646414017e-05,0.0
한국장학재단,0.0,4.517912998867276e-05,0.00010326583147241458,0.0
부평구,4.2839457160713203e-05,5.317650962622278e-05,0.00010324862485388897,2.251339479074754e-05
황화,4.1621377891897965e-06,0.0,0.00010324517159775046,0.0
김다람,0.0,0.00010321699411270213,0.0,0.0
개꿀잼,0.0,2.153735508689238e-05,0.00010319347375917566,0.0
서경대,4.0993245368222856e-05,0.00010319164628881952,6.94721089133467e-05,4.004374644372946e-05
안국역,0.0,0.0,2.6087706230711342e-05,0.00010316941041393953
동작을,5.067460732569983e-05,0.0001031684092959998,0.0,0.0
개인전,0.0,4.1113148531936375e-05,0.00010315936130015958,6.729254324904491e-06
격파,2.286670290856146e-05,0.0001031590420756241,3.527177147128085e-06,7.651814341168746e-05
전원책,1.5101938368436107e-05,0.0,0.00010312972975749964,1.1878834932403262e-05
장만,7.862745199664744e-06,0.00010311051430768309,1.996325225915327e-05,0.0
초콜렛,0.0,0.0,0.00010310738317974131,3.2419328185281654e-05
특정인,0.00010309132384496048,3.583165601591799e-05,9.776470013197637e-05,0.0
틈새시장,5.9707345475891875e-05,0.00010308065304716861,4.224748085554788e-05,0.0
서카포,6.745380841206605e-05,0.0,4.50907956315482e-05,0.00010307781469561464
손웅정,9.53155973725667e-05,3.268803632518816e-05,0.00010306322862129298,0.0
윤희근,0.00010305419603900574,0.0,4.170213171724802e-05,0.0
정동영,7.423367717471235e-05,8.920247637358772e-05,9.092881409680847e-05,0.00010304482601612576
수술대,7.806621230095016e-05,0.00010304360645645935,1.2138905496900371e-05,9.217474133757636e-05
출하,4.7001177503244124e-05,4.5967287575273716e-05,0.00010304134120606491,5.95297459254411e-05
낯짝,5.441531697226897e-05,0.00010303450855605608,9.395684850584819e-05,0.0
쥬빌리,0.0,2.4349695981571708e-05,0.00010299042561891411,0.0
티셔츠,0.00010298916800275968,1.702983179934159e-05,7.139270854475226e-05,2.499396133972466e-05
거름,0.00010298464977865355,1.8351152127854104e-05,6.323803610256909e-05,3.5330059713519254e-05
결정타,6.738403680952893e-05,7.309568521636988e-05,0.00010298391578922627,0.0
대내외,8.002971710366265e-05,8.959784340662559e-05,7.203275662311052e-05,0.00010297418838858162
차종,3.6038630696177605e-05,0.00010297156865406129,5.3688508910378436e-05,3.21109602923562e-05
전략가,2.5372822054189863e-05,0.00010295421374636503,1.2158272942610483e-05,0.0
조목,4.794554892234457e-05,0.0,0.00010295286411398558,0.0
베이루트,3.3848451132054516e-05,0.0,0.00010294876405030812,0.0
베를린,5.001581899596039e-05,0.00010293268817684923,2.2851368941250497e-05,3.2612799788187607e-06
솔트룩스,0.00010293140714475547,2.1074041664819607e-05,1.3182559786916392e-05,0.0
공유지,1.0270659594418068e-06,0.00010291964003235996,0.0,0.0
눈금,0.00010290891551154691,0.0,0.0,0.0
춘추,0.0001028998217099377,2.162191428206135e-05,5.610900689561649e-05,9.003791453366478e-06
원당대로,0.0,5.2788375596764855e-05,0.00010287765812793477,0.0
보람프라자,0.0,5.2788375596764855e-05,0.00010287765812793477,0.0
병원체,5.611223218685828e-06,0.0,3.11069217982459e-05,0.00010285529784460989
충분조건,0.00010285172767745095,2.8652189288075495e-06,4.496193761313807e-05,0.0
참여연대,0.00010283755243984768,0.0,0.00010041668539665239,0.0
클로,1.0218978365504457e-05,6.907225485509366e-05,7.69846440784639e-06,0.00010282712172512142
해안,7.342066937873233e-05,0.00010282444829411516,4.22881134757881e-05,9.428221687340414e-05
의무감,2.141787436626673e-05,3.4103159605938964e-06,5.315323856237936e-05,0.00010280034052325939
시누이,6.908041320477489e-05,1.933388665213987e-05,0.00010277696682978456,0.0
의대순위,0.0,0.0,0.00010275664560884196,0.0
재범,4.157186145552383e-06,3.793360247620196e-05,0.00010275245596679086,1.0541014447575035e-05
천만,8.019795395199569e-05,0.00010273917389542067,6.551309537687305e-05,0.0
수비대,0.00010272633731872,1.1022664676911904e-05,9.742797127785121e-06,0.0
향년,0.00010269699629083569,1.877138801224732e-05,9.686579288869761e-05,5.5635308546535894e-05
충남대병원,0.0,0.0,0.00010269415199507392,0.0
항모,7.494175792541859e-05,5.0998970746737994e-05,3.329408487974228e-05,0.00010268154817764802
개복,1.6788788159600643e-05,3.0225705563368316e-05,0.0001026753253854066,4.948953623273515e-05
썰물,4.617417776155062e-06,0.00010267308014897777,0.00010085138169693852,3.477780025132034e-05
안짝,0.0,0.00010267031611578702,3.42979859529772e-05,0.0
워킹홀리데이,0.00010266069007588508,0.0,0.0,0.0
선입견,6.660792504704653e-05,0.00010265724076050042,7.50715760189394e-05,3.414520131916762e-05
나이롱,8.61370761291316e-05,5.4908564882996556e-05,0.00010264440240934489,0.0
뒷부분,6.371501716354864e-05,5.317783457654479e-05,3.924074875009122e-05,0.00010263374351916413
항명,3.784379533859164e-05,0.00010262936166285977,2.7194791459353483e-05,1.0089664646747086e-05
한화갤러리아,0.00010261041310395421,0.0,0.0,0.0
파인애플,0.00010259935848823562,5.392764785468178e-05,4.681467211329589e-05,0.0
레포트,4.8570867933745576e-05,5.107596392673642e-05,0.00010259766190268234,0.0
이정훈,9.02625967872466e-06,0.00010258493711544464,3.491521686244858e-06,0.0
타다넥스트,0.00010258217248796768,0.0,0.0,0.0
